   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       25.0000000       31.2500000       32.8125000       33.2031250       8.30078125       2.07519531       0.00000000    
   0.00000000       0.00000000       25.0000000       100.000000       100.000000       100.000000       100.000000       27.0751953       7.28759766       0.00000000    
   0.00000000       0.00000000       31.2500000       100.000000       100.000000       100.000000       100.000000       31.7687988       9.76409912       0.00000000    
   0.00000000       0.00000000       32.8125000       100.000000       100.000000       100.000000       100.000000       32.9421997       10.6765747       0.00000000    
   0.00000000       0.00000000       33.2031250       100.000000       100.000000       100.000000       100.000000       33.2355499       10.9780312       0.00000000    
   0.00000000       0.00000000       8.30078125       27.0751953       31.7687988       32.9421997       33.2355499       16.6177750       6.89895153       0.00000000    
   0.00000000       0.00000000       2.07519531       7.28759766       9.76409912       10.6765747       10.9780312       6.89895153       3.44947577       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
